ID,MatchNumber,Team1,Team2,WinningTeam,Player_of_Match
1216520,,Kolkata Knight Riders,Punjab Kings,Punjab Kings,CH Gayle
1216521,,Chennai Super Kings,Mumbai Indians,Mumbai Indians,TA Boult
1216522,,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,AB de Villiers
1216523,,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,KD Karthik
1216524,,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,WP Saha
1216525,,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,V Kohli
1216526,,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Q de Kock
1216527,,Punjab Kings,Rajasthan Royals,Rajasthan Royals,SV Samson
1216528,,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,RA Jadeja
1216529,,Delhi Capitals,Mumbai Indians,Mumbai Indians,Q de Kock
1216530,,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,PJ Cummins
1216531,,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,KL Rahul
1216532,,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Rashid Khan
1216533,,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,JC Buttler
1216534,,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,YS Chahal
1216535,,Delhi Capitals,Mumbai Indians,Mumbai Indians,Ishan Kishan
1216536,,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,RD Gaikwad
1216537,,Punjab Kings,Rajasthan Royals,Rajasthan Royals,BA Stokes
1216538,,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,TA Boult
1216539,,Delhi Capitals,Chennai Super Kings,Delhi Capitals,PP Shaw
1216540,,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,AB de Villiers
1216541,,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,BA Stokes
1216542,,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,JM Bairstow
1216543,,Delhi Capitals,Rajasthan Royals,Delhi Capitals,A Nortje
1216544,,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,RD Gaikwad
1216545,,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,Shubman Gill
1216546,,Delhi Capitals,Punjab Kings,Punjab Kings,S Dhawan
1216547,,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,AB de Villiers
1237177,,Mumbai Indians,Delhi Capitals,Mumbai Indians,JJ Bumrah
1237178,,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,KS Williamson
1237180,,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,MP Stoinis
1237181,,Delhi Capitals,Mumbai Indians,Mumbai Indians,TA Boult
1254058,,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,HV Patel
1254059,,Chennai Super Kings,Delhi Capitals,Delhi Capitals,S Dhawan
1254060,,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,N Rana
1254061,,Punjab Kings,Rajasthan Royals,Punjab Kings,SV Samson
1254062,,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,RD Chahar
1254063,,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,GJ Maxwell
1254064,,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,JD Unadkat
1254065,,Punjab Kings,Chennai Super Kings,Chennai Super Kings,DL Chahar
1254066,,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,KA Pollard
1254067,,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,AB de Villiers
1254068,,Punjab Kings,Delhi Capitals,Delhi Capitals,S Dhawan
1254069,,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,MM Ali
1254070,,Mumbai Indians,Delhi Capitals,Delhi Capitals,A Mishra
1254071,,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,JM Bairstow
1254072,,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,F du Plessis
1254073,,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,D Padikkal
1254074,,Mumbai Indians,Punjab Kings,Punjab Kings,KL Rahul
1254075,,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,CH Morris
1254076,,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,RA Jadeja
1254077,,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,PP Shaw
1254078,,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,EJG Morgan
1254079,,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,AB de Villiers
1254080,,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,RD Gaikwad
1254081,,Rajasthan Royals,Mumbai Indians,Mumbai Indians,Q de Kock
1254082,,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,PP Shaw
1254083,,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Harpreet Brar
1254084,,Chennai Super Kings,Mumbai Indians,Mumbai Indians,KA Pollard
1254085,,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,JC Buttler
1254086,,Punjab Kings,Delhi Capitals,Delhi Capitals,MA Agarwal
1254087,,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,CV Varun
1254088,,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Ishan Kishan
1254089,,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,RD Gaikwad
1254090,,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,GJ Maxwell
1254091,,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,JR Hazlewood
1254092,,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine
1254093,,Rajasthan Royals,Mumbai Indians,Mumbai Indians,NM Coulter-Nile
1254094,,Chennai Super Kings,Punjab Kings,Punjab Kings,KL Rahul
1254095,,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,KS Williamson
1254096,,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine
1254097,,Delhi Capitals,Rajasthan Royals,Delhi Capitals,SS Iyer
1254098,,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,RA Jadeja
1254099,,Punjab Kings,Mumbai Indians,Mumbai Indians,KA Pollard
1254100,,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,JJ Roy
1254101,,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,KS Bharat
1254102,,Kolkata Knight Riders,Punjab Kings,Punjab Kings,KL Rahul
1254103,,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,YS Chahal
1254104,,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,RD Gaikwad
1254105,,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,A Nortje
1254106,,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,Shivam Mavi
1254107,,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,JO Holder
1254108,,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,GJ Maxwell
1254109,,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,Shubman Gill
1254110,,Chennai Super Kings,Delhi Capitals,Delhi Capitals,AR Patel
1254111,,Rajasthan Royals,Punjab Kings,Rajasthan Royals,Kartik Tyagi
1254112,,Mumbai Indians,Delhi Capitals,Delhi Capitals,AR Patel
1254113,,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,DJ Bravo
1254114,,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,RD Gaikwad
1254115,,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine
1254116,,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,VR Iyer
1254117,,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,F du Plessis
1304047,,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,UT Yadav
1304048,,Mumbai Indians,Delhi Capitals,Delhi Capitals,Kuldeep Yadav
1304049,,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,OF Smith
1304050,,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,Mohammed Shami
1304051,,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,SV Samson
1304052,,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,PWH de Silva
1304053,,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,E Lewis
1304054,,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,UT Yadav
1304055,,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,JC Buttler
1304056,,Gujarat Titans,Delhi Capitals,Gujarat Titans,LH Ferguson
1304057,,Punjab Kings,Chennai Super Kings,Punjab Kings,LS Livingstone
1304058,,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,Avesh Khan
1304059,,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,KD Karthik
1304060,,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,PJ Cummins
1304061,,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,Q de Kock
1304062,,Punjab Kings,Gujarat Titans,Gujarat Titans,Shubman Gill
1304063,,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Abhishek Sharma
1304064,,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Anuj Rawat
1304065,,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Kuldeep Yadav
1304066,,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,YS Chahal
1304067,,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,KS Williamson
1304068,,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,S Dube
1304069,,Punjab Kings,Mumbai Indians,Punjab Kings,MA Agarwal
1304070,,Gujarat Titans,Rajasthan Royals,Gujarat Titans,HH Pandya
1304071,,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,RA Tripathi
